3x3, 0.5, 0.9950
3x3, 0.6, 0.9800
3x3, 0.7, 0.9500
3x3, 0.8, 0.9250
3x3, 0.9, 0.9200
4x4, 0.5, 0.8000
4x4, 0.6, 0.7950
4x4, 0.7, 0.7600
4x4, 0.8, 0.7750
4x4, 0.9, 0.7700
5x5, 0.5, 0.6950
5x5, 0.6, 0.6450
5x5, 0.7, 0.5400
5x5, 0.8, 0.4350
5x5, 0.9, 0.4750
6x6, 0.5, 0.4150
6x6, 0.6, 0.4500
6x6, 0.7, 0.3900
6x6, 0.8, 0.3300
6x6, 0.9, 0.2550
7x7, 0.5, 0.2450
7x7, 0.6, 0.2850
7x7, 0.7, 0.2300
7x7, 0.8, 0.1750
7x7, 0.9, 0.1650
8x8, 0.5, 0.1750
8x8, 0.6, 0.1500
8x8, 0.7, 0.1850
8x8, 0.8, 0.0850
8x8, 0.9, 0.0450
9x9, 0.5, 0.1200
9x9, 0.6, 0.0600
9x9, 0.7, 0.0550
9x9, 0.8, 0.0600
9x9, 0.9, 0.0200
10x10, 0.5, 0.0600
10x10, 0.6, 0.0400
10x10, 0.7, 0.0300
10x10, 0.8, 0.0100
10x10, 0.9, 0.0000
